"","SWE","DNK","FRATNP","GBRTENW","NOR","FIN","ITA","GBRSCO","NLD","CHE"
"1905",0.391347907957607,0.380156356816957,0.407562222076522,0.397254782755524,0.394632436967846,0.438912347404347,0.451469512376504,0.409017621052632,0.399405315412251,0.382007222561523
"1906",0.367251448656613,0.358181284000693,0.399419755052869,0.385451324146299,0.371183611717802,0.425179969370775,0.436713700849367,0.391556504437511,0.387096313763217,0.367832767221356
"1907",0.353085346184324,0.346537180878553,0.385732973471146,0.371780574263566,0.356982638277347,0.409684223152455,0.426446213574505,0.387085472179156,0.367536957002584,0.356705441705426
"1908",0.361054560320223,0.364642535015663,0.390590642794988,0.375195547546119,0.370549097633136,0.418540520570832,0.438982614061956,0.396854548799165,0.376314382701009,0.349262062895928
"1909",0.336187926361802,0.332996151109617,0.364289028749159,0.35322033406187,0.350620275487559,0.396063815467384,0.415862970746469,0.371359094233356,0.347807024731002,0.343907911869536
"1910",0.341943020023717,0.333965708656615,0.367422570099949,0.354336407521599,0.342542235558191,0.405182922175165,0.41494906288328,0.374420459410469,0.354156999152973,0.341633441538201
"1911",0.337841591956924,0.336158894447249,0.384091959145213,0.372844455157328,0.348671438936564,0.393134369560828,0.415143027191654,0.37231307496214,0.368572889113242,0.345756792562679
"1912",0.336492394821459,0.32580547018108,0.366008553883906,0.345856303773904,0.346788244846844,0.38876069867998,0.403648175342698,0.369212152885429,0.341614650973092,0.330383921864952
"1913",0.327191737035184,0.315814942838086,0.36339848140737,0.348702868267467,0.333185676171419,0.384812376421544,0.400199941870935,0.363660165516091,0.33252396148074,0.321500414940804
"1914",0.334662844141414,0.324044916632997,0.357872867979798,0.35172583486532,0.342089727003367,0.386759505555556,0.392960580858586,0.370527281346801,0.337272058080808,0.320472852727273
"1915",0.340747853735435,0.318420240661412,0.371407191158328,0.359113714873201,0.340034894448252,0.387155816895134,0.415435436172036,0.384203104403701,0.337760761788896,0.320671837594243
"1916",0.339848727226721,0.328798256511471,0.371824487179487,0.333641516531714,0.340959255431849,0.392700412753036,0.417979964406208,0.356948268994602,0.339842582624831,0.309952861842105
"1917",0.326142969030969,0.322515327805528,0.368787487029637,0.333534501615052,0.333857414618715,0.387140898734599,0.40044984020979,0.360171383782884,0.336042010656011,0.308363523876124
"1918",0.452910486565421,0.412847533060748,0.487975812889408,0.461479913785047,0.454505508859034,0.481829349415888,0.49572078076324,0.456566967406542,0.465844738492991,0.428210864953271
"1919",0.354037719813439,0.349701069113837,0.395549705907756,0.351267149732251,0.361921381343928,0.429166155640007,0.431901781551218,0.379766041630679,0.361058757954742,0.330021333304543
"1920",0.325497803984064,0.327450875381806,0.365528766102258,0.335582204216467,0.331973750830013,0.396587030112882,0.411655109279548,0.3504297937251,0.320509828685259,0.322087946215139
"1921",0.295871526674161,0.284141957411273,0.342840650393448,0.306292843263209,0.303552360944275,0.34134876743215,0.378529432214549,0.322203100497832,0.300571919158503,0.287954570708206
"1922",0.289064844128574,0.28229711771927,0.318395854579228,0.304427112324342,0.303933135680827,0.345266599273138,0.36599564514618,0.337883992472945,0.288187782361493,0.27774557615894
"1923",0.274867274004684,0.274950615519126,0.319965534925839,0.28376661726776,0.285251626416862,0.337837586666667,0.357354384980484,0.302595173832943,0.274329504293521,0.265554347103825
"1924",0.284082461953075,0.281068407070387,0.313732767945466,0.291786102568167,0.291969250031706,0.345453927393786,0.358267378820545,0.321855949746354,0.270756972701332,0.265361113348129
"1925",0.276023116802764,0.275859907757538,0.315102457788945,0.289737223523869,0.284126263630653,0.330207107506281,0.354932258385678,0.308119974309045,0.264385181375628,0.265394098461055
"1926",0.273168722910459,0.273309925199937,0.32097632037008,0.28277766423083,0.277198160263447,0.325126226595578,0.357111113156657,0.302323122785009,0.266533409408813,0.263604968245256
"1927",0.279344768917624,0.277053101915709,0.314298427458493,0.285290593646232,0.277789546296296,0.342283605635377,0.35545579412516,0.307003333333333,0.263514717832056,0.263925533205619
"1928",0.280214093449367,0.273215952974684,0.317477995316456,0.280525735300633,0.277448041408228,0.328473255047468,0.349175308322785,0.307200543196202,0.257343932262658,0.263051850411392
"1929",0.273366565935972,0.265852835073332,0.312714135861851,0.28774390411607,0.278316755448667,0.336074261993376,0.343099647516165,0.299513384450402,0.257821754060874,0.256702903437944
"1930",0.266994680074778,0.267802354665836,0.303084619971958,0.271299813428883,0.267598205795295,0.318410431032871,0.336560578189749,0.297535264698551,0.251151091291478,0.251915411902165
"1931",0.261900873455917,0.263210387112997,0.295573497281157,0.273538193383624,0.262403925223951,0.310343770548483,0.33224652648122,0.294064655571271,0.242193640672639,0.250088790193305
"1932",0.254735442989214,0.254920625208012,0.290916667010786,0.264745298767334,0.255231761016949,0.307447587503852,0.324995833620955,0.294110457858243,0.235159486224961,0.244831901633282
"1933",0.242955674651304,0.24503937413584,0.280720680412371,0.259012892419648,0.247698266221953,0.29717182780473,0.312849104639175,0.277893022922984,0.224636956791995,0.23809976055185
"1934",0.241247785197518,0.240482503496292,0.278943606144998,0.260327774693507,0.240897653064931,0.297801551082186,0.310527058377479,0.282237243605267,0.225561844256092,0.234155056757984
"1935",0.234757077971234,0.248540860196821,0.272765291597275,0.251506936033308,0.237481585586677,0.28480553005299,0.308801197501892,0.269636313096139,0.219419844027252,0.235910151127933
"1936",0.236915182454006,0.240509762718565,0.272458256499924,0.250753171658811,0.238760274015509,0.286019005899346,0.304226283123004,0.275367715767067,0.219854559251939,0.233169821742436
"1937",0.235536711030082,0.236848523032513,0.272230521786691,0.247747302871468,0.236376694652081,0.285017448495898,0.315729609024613,0.269979625508964,0.21191279377089,0.233535966134913
"1938",0.224880479803249,0.228122372559249,0.264360843642868,0.238795449098226,0.222052999970189,0.279178823073483,0.30275193885825,0.261463231480101,0.210573953644358,0.222497329110151
"1939",0.211226856446611,0.218079278540836,0.254916135563432,0.226241321311475,0.21508742933097,0.272096885836656,0.287718464968247,0.246209764200266,0.201604868808152,0.214987997341604
"1940",0.206098903684133,0.20623195828563,0.268289555614267,0.237625999882577,0.217345833010421,0.280056075385293,0.282315683898429,0.256644419785704,0.204952548304712,0.216670040848378
"1941",0.20570451221799,0.211690258540873,0.261726035892177,0.243251722092001,0.225151973483739,0.267308358013478,0.288281538192206,0.26813819884266,0.205718616788749,0.21449317330794
"1942",0.196411429789653,0.204106531196703,0.253090192509949,0.222163569926094,0.223700460119386,0.251113510488914,0.285350202174531,0.245049320920978,0.203777205798749,0.20445080179079
"1943",0.19861995383847,0.203922489297945,0.284222118007991,0.218275906421233,0.224870403966895,0.256427046232877,0.296362319805936,0.244401203196347,0.217905345319635,0.204737350998858
"1944",0.200759684180139,0.2113251852194,0.306300064376443,0.219499601544457,0.22748037517321,0.276996716945727,0.287396664910508,0.241998912615473,0.237548827843533,0.205643628493072
"1945",0.197382304804373,0.214633501409666,0.287368157796318,0.212732596950518,0.214263500373993,0.272051551193901,0.285713254660529,0.228534326093211,0.252709619390104,0.205989906731876
"1946",0.181659603707372,0.200379065232772,0.242359184038489,0.203173347460025,0.199873549002406,0.238572888524126,0.276987342677232,0.226182579142493,0.210304385029008,0.200492467242111
"1947",0.17696569313323,0.188932543395158,0.22899381721648,0.19905681945349,0.190267226334419,0.231905440889141,0.254812259663033,0.225349506668554,0.18771175786493,0.193001930426165
"1948",0.168419202689588,0.183276721114654,0.211013191737141,0.189343649216692,0.180691721391931,0.214852739137668,0.234140187314571,0.207560159434355,0.176459008706502,0.185470346956883
"1949",0.165188856762749,0.175875332843681,0.207073298170732,0.180658424473392,0.171347950013858,0.202492469900222,0.227144956347007,0.200339733730599,0.165997916158537,0.178884557400222
"1950",0.159777509387079,0.166603413031474,0.199228273550525,0.174733091247929,0.167911221424627,0.191354027443401,0.215664216869133,0.190481155825511,0.16412375115958,0.174986320403092
"1951",0.158350849793673,0.165370903301238,0.194017119944979,0.169443328404402,0.166647869381018,0.180109240165062,0.210427882558459,0.183023805859697,0.163526658184319,0.170816885144429
"1952",0.1553423336608,0.163420187337972,0.189268374716878,0.167502169927685,0.163626031245736,0.175439899986356,0.20344563899577,0.180213379383272,0.160277613521626,0.168411273161414
"1953",0.153232512997275,0.160066288773842,0.180391432138965,0.165783255449591,0.15657055506812,0.169727705722071,0.196304736594005,0.175506519073569,0.161299281989101,0.163995629155313
"1954",0.149508406064708,0.156975113496683,0.181061498307838,0.162077464545824,0.153131078516312,0.166055474482198,0.191793697035332,0.17107982211994,0.155628472289157,0.16230331931772
"1955",0.15093569890762,0.158687674713419,0.176109343223196,0.158666673634525,0.151614387403911,0.162136789615644,0.186909915320297,0.168562841807148,0.151725580957519,0.16022934430209
"1956",0.147553570080645,0.155288991962366,0.170341120295699,0.156009060215054,0.150256660685484,0.160598170698925,0.17851377688172,0.16256443844086,0.146916347782258,0.155174422822581
"1957",0.146364753197792,0.153350853022755,0.170912246559849,0.160156180799785,0.148698362192002,0.165036099030564,0.185196580772856,0.165568759929985,0.149164977729904,0.155729650976168
"1958",0.144144971363636,0.149372890909091,0.165112394786096,0.15449465342246,0.147451739278075,0.155061280748663,0.180853422352941,0.16318215013369,0.146841968983957,0.152136188181818
"1959",0.142459458776596,0.150664830984043,0.163583089760638,0.154038032047872,0.145430877473404,0.154055334787234,0.179100267659574,0.160531566010638,0.145064162765957,0.150001826808511
"1960",0.142828114449786,0.14861184909188,0.160353414049145,0.154348060924145,0.144584436565171,0.149563646314103,0.174403951201923,0.160502916372863,0.144374635977564,0.147462438114316
"1961",0.141161658238259,0.149453091164765,0.159367260586362,0.15233691660918,0.142362497452905,0.148324659617936,0.171355291721942,0.157540053462457,0.142887994706819,0.150819923321836
"1962",0.138786424688412,0.146472523070804,0.156427797719438,0.152170468231238,0.141070778440732,0.144973444868735,0.169573969769292,0.159549563166269,0.141206881463803,0.148024222036595
"1963",0.139858233672795,0.147231642719217,0.15586675654014,0.15099355064145,0.137721377013623,0.145596882793281,0.168134126147335,0.159048412511573,0.140097231847639,0.144817950958868
"1964",0.14076466587584,0.144370971319362,0.155659979240807,0.153684321115065,0.140347271754317,0.142301823434823,0.165291952787663,0.160683243073679,0.142271113694477,0.145695150481086
"1965",0.138226328890641,0.146311002812829,0.152848106861199,0.151628577799685,0.139759922187171,0.138719352313354,0.160254298764458,0.158318587394848,0.140255319518927,0.141982267245005
"1966",0.135703982095213,0.141832529374837,0.152830816400732,0.149891127962333,0.136401542257389,0.139885189693958,0.159487751674078,0.156260114517395,0.139295640151713,0.140894580068009
"1967",0.13557265645983,0.143041706596995,0.151273921227956,0.150521102077074,0.137474027224037,0.138832242978445,0.156991154905291,0.155610754186806,0.140597872214239,0.140723451783148
"1968",0.13578851566959,0.145707323890562,0.150610357140987,0.14797047286294,0.136564888021992,0.136764955884278,0.154779470951695,0.153007431784265,0.13840107139678,0.139853600235633
"1969",0.135504928409239,0.146379627091218,0.151381121753882,0.149857337387446,0.139217144225499,0.137450775153334,0.157566912292836,0.155507108495367,0.140003939631998,0.140862139475401
"1970",0.136635274381557,0.144914619893796,0.147888449812201,0.14824224398394,0.132880785429349,0.135596437637612,0.15259833739153,0.153629621616371,0.137803714544748,0.137734204610802
"1971",0.135865376095103,0.145670812740664,0.146035116552526,0.147428031063445,0.132760954425636,0.134386206034371,0.150610644915364,0.153660245147952,0.135296476676573,0.136788263806693
"1972",0.134208059873597,0.143205175970592,0.14640077386818,0.146367723874629,0.1316453926996,0.132567282909841,0.149744562001806,0.150951261601961,0.134465527021798,0.135912640913195
"1973",0.132797276878538,0.142597689294905,0.143277625141534,0.144716720483788,0.130127255584148,0.131989906459084,0.145278698455996,0.150743904683479,0.135964132629954,0.133278057102419
"1974",0.133039284646983,0.139298071771502,0.141626213016688,0.144026104146341,0.129787862926829,0.132661021899872,0.142275492503209,0.151177090821566,0.134326698485237,0.133085352477535
"1975",0.132319994791533,0.142156561590763,0.140322771045542,0.143448905272611,0.13032910679923,0.132347046632457,0.139297048723541,0.149989324310455,0.132676217947402,0.13245063066068
"1976",0.130797307978451,0.139443493894305,0.138883625782453,0.140635958081067,0.130396712929708,0.131965806131349,0.138193960107748,0.146734283093894,0.133055370100051,0.129711083966136
"1977",0.129869176530482,0.139378649051801,0.137999875295915,0.140924514267532,0.128506931347843,0.129779740677103,0.134496191319842,0.149217638615248,0.133561773959527,0.130596522362225
"1978",0.129121174024654,0.139303831160249,0.135854002427246,0.141611741059855,0.128703038924895,0.127785141619011,0.134154448468675,0.147766651277164,0.132049645533105,0.128448774609226
"1979",0.129406583993902,0.138791936623476,0.135460822802337,0.139821416908028,0.126689457761687,0.129249551168699,0.132952515497967,0.147057343737297,0.132103812004573,0.13023754320376
"1980",0.128011962435003,0.140108948218136,0.134287694610019,0.13951571208624,0.126662083753963,0.125341520190235,0.132051336918199,0.146081754369055,0.131317660456563,0.12814596906785
"1981",0.125339848850139,0.138988719838261,0.131994705319687,0.137122465428355,0.125328673881729,0.124520464417488,0.130085731261056,0.142666284432651,0.129781679138236,0.126212318549406
"1982",0.126640221564429,0.139542184116387,0.132073665612798,0.13607049595667,0.12734847697443,0.126148756354705,0.129370386711173,0.140713507519839,0.129085762892052,0.125485702569593
"1983",0.125361826594676,0.137901758362632,0.129828115833752,0.135106858965344,0.126497099912104,0.126148454269211,0.126341586677549,0.140453752913109,0.12895683042441,0.123308733952788
"1984",0.124227398286,0.137890201476292,0.129433148404854,0.134924953008883,0.126389925659952,0.124737542124359,0.126683899824847,0.142051382910046,0.127655949605905,0.12472434993119
"1985",0.124351880687665,0.138349240306186,0.128256508558163,0.133562819525662,0.126405288141548,0.121825955602961,0.125388014757184,0.139826670197013,0.127781389371314,0.125021619525662
"1986",0.123026655236191,0.140289962509373,0.127429297550612,0.133132266545864,0.126825629055236,0.122403403224194,0.124663290964759,0.137082697750562,0.126893020994751,0.12259237528118
"1987",0.123733782081358,0.138372893511355,0.127401046269029,0.134418917544297,0.126991113988021,0.123870939855253,0.125231318542551,0.138514592338408,0.127333111679561,0.122859053506364
"1988",0.122804496121606,0.139996572375829,0.127846348905292,0.133697039534593,0.125708478518704,0.123655419366946,0.124223606543225,0.138139734855499,0.125170228750156,0.12329398586263
"1989",0.12117935734856,0.137884275372393,0.125435227780536,0.131091354468719,0.123062489821251,0.1217362025571,0.123200740019861,0.136131531839623,0.1245402683714,0.122100207894737
"1990",0.121402429850746,0.136808622189055,0.124585103557214,0.131992127624378,0.123067383109453,0.122495668930348,0.121899804029851,0.136370607748756,0.124316664004975,0.121009050895522
"1991",0.121725868885026,0.136331643431835,0.125265817978644,0.129934067866898,0.122722496647629,0.121372863471567,0.122313554382915,0.135729923317606,0.124307749714428,0.121227089173082
"1992",0.119822541792523,0.134297713443922,0.124420264595197,0.129507920896261,0.122056522134192,0.120824534538252,0.122059296187175,0.13565787215895,0.123953463035405,0.120298701039861
"1993",0.117720947883139,0.132924230651151,0.123832592399109,0.127289891582075,0.118648245011141,0.116040074622431,0.12164026010151,0.132375798539242,0.121608622047537,0.119675941718247
"1994",0.118027303637257,0.132777275473089,0.123329493044974,0.127182462632096,0.119591384885721,0.11675823139592,0.119598244064881,0.133944539985254,0.121289069206193,0.118691965716392
"1995",0.116447243185167,0.131897115361002,0.122087699778978,0.125672626792731,0.116806888359528,0.115974607637525,0.119350225491159,0.132011441760806,0.120750588212181,0.117769175687623
"1996",0.115719101177625,0.132013630569185,0.120791992590775,0.125567896099117,0.117673959102061,0.114045127367517,0.120070952747792,0.131967080004907,0.121008157335623,0.114758640480864
"1997",0.114486572885086,0.131207663361858,0.119526271026895,0.124483702542787,0.116778984841076,0.114758596430318,0.116816235378973,0.130057470977995,0.119713288606357,0.114548857848411
"1998",0.114451373336589,0.130700670955927,0.118882354230253,0.123509768379929,0.116061663118056,0.114639912904407,0.115858097167623,0.129802084189965,0.118480943938469,0.112511283286534
"1999",0.112795189473684,0.128150348491879,0.11795605166687,0.122525024667237,0.115784442300647,0.113534151312737,0.114406639369886,0.127717253266577,0.119311677640738,0.111932737281719
"2000",0.113370216142404,0.128780970738844,0.117578511046086,0.122942585381614,0.115570733406486,0.113814671128993,0.114161437210436,0.12889455425506,0.11884678978298,0.112580160765667
"2001",0.11254278912858,0.127393589226082,0.117736351395491,0.122174853869592,0.114941405557587,0.111998080487508,0.113861734698355,0.128577918318099,0.118158072394881,0.111502133308958
"2002",0.111084604117934,0.125038629824561,0.116729590545809,0.120544480116959,0.114402758820663,0.110442777875244,0.112793389278752,0.127157386135478,0.117769277741228,0.111073641374269
"2003",0.11114851246208,0.124881573085791,0.114297086834122,0.119547239315617,0.113711025967722,0.110080624535857,0.109365460720786,0.125976676495571,0.116258919888363,0.108913014173037
"2004",0.111179904500363,0.123515093346238,0.116130718775708,0.11934637505444,0.11369715182676,0.112501624848778,0.111004003024437,0.124961238228889,0.115716934551173,0.109184302020324
"2005",0.110509080024169,0.121871186054381,0.114056203141994,0.118303096821752,0.113355115528701,0.114595409111782,0.108196924326284,0.125570225595166,0.115539922586103,0.107381484809668
"2006",0.109611852472859,0.121228414885404,0.114864987840772,0.119059819264174,0.110608293510253,0.111012332207479,0.108213524342581,0.12472897225573,0.113544898793727,0.108330492496984
"2007",0.108283139493671,0.121012295455093,0.11376282251959,0.117969127643159,0.111572482603978,0.110484046775166,0.107271748535262,0.124075833972272,0.113593907172996,0.10731326782399
"2008",0.1075902966795,0.120299017949952,0.113678156520693,0.116854867059673,0.110934508614052,0.109840154451396,0.105903397786333,0.123022902815207,0.112754183445621,0.105595969297401
"2009",0.10795650925237,0.118808158910356,0.113166270154806,0.117188981615265,0.11007826475459,0.110398242721709,0.105939260866435,0.122861255970239,0.112400187927517,0.104578055562222
"2010",0.106448462297832,0.117694886114772,0.112446317862705,0.116138590535522,0.110225513669582,0.108592388223314,0.104703443896011,0.122076485815263,0.111700904971846,0.105057115706242
"2011",0.105668466212501,0.116543357344329,0.112163348272977,0.115656495219314,0.108048874626509,0.107019490020318,0.104436062340146,0.121954469487271,0.111912604924107,0.104196379347436
"2012",0.105397566339478,0.116897435887,0.110611731936797,0.113742328944218,0.106772940531482,0.10835130038305,0.10343646830261,0.11885955116112,0.110815988723965,0.102848022312665
"2013",0.10613120508839,0.113894932811753,0.110788745174391,0.112979593048256,0.108028796464405,0.106029531055901,0.103514348471094,0.119101526337793,0.109953937243192,0.101632559531773
"2014",0.105049086484236,0.114358947888162,0.11109154082094,0.11379600559191,0.105754581558596,0.104536756502082,0.103169907483641,0.118976246841166,0.109631163688281,0.101628443188578
"2015",0.104620707069745,0.112751596619852,0.109675390359438,0.11169802049512,0.104671581432992,0.103368703594382,0.101496399988098,0.116650026898358,0.107856375672459,0.100150815829564
"2016",0.104465709573076,0.112988130717089,0.110166435378761,0.113449225567844,0.105427539077179,0.103445857926032,0.102479644809133,0.120479728231657,0.108558862885004,0.102274511452016
"2017",0.103959147051831,0.109944803376129,0.109673956431289,0.111923706336186,0.104529905064194,0.105337238742273,0.101714326557299,0.117890598549691,0.106418521184023,0.099649054041845
